Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
jobarch.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
ezoomeranggrow.com,0,1,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
legitim.ch,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
wikia.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
stereovision.biz,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
allegroblog.it,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
judy-nolan.com,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
justlookapp.com,0,0,1,7,0,0,0,0,0,1,0,0,0,0,1,0,1
fontsquirrel.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,0
bh068.app.link,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
isp1.us,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
url.edu,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
nbcsports.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
sex-seznamka.com,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0
kabarintens.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0
work.chron.com,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
bellykids.co.uk,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
chrome.google.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,0
thefreedictionary.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
mnsglobal.ge,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1
eshop-rychlo.sk,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
ghanamotion.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
repositories.lib.utexas.edu,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,0
fargo-279021.df.r.appspot.com,0,0,1,3,0,0,1,1,1,1,1,1,0,0,1,0,1
facebook-messenger.tinyhousebydesign.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
publish.ne.cision.com,0,0,1,6,0,0,1,0,0,1,1,0,0,0,1,0,1
psdgraphics.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
mathopenref.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
grupoclickactivosvzla.com.ve,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1
webopedia.com,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
outlook-0ffice365-0nline.nw.r.appspot.com,0,0,1,2,0,0,1,1,1,1,1,1,0,0,1,0,1
assdig.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
academickids.com,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0
inqserve.com,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
faxitalia.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
slideserve.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
menubus.audio,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
bionity.com,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0
fieldstonerp-my.sharepoint.com,0,0,1,4,0,0,1,1,0,1,1,1,0,0,1,0,1
azreptile.com,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
sgozq-alternate.app.link,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
leaddogweb.com,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1
kj.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
newegg.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
facebook.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
heckproductions.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
thecoolerzone.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fashion4u.shop,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
prodottitipicisiciliani.it,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
cz84.webeden.co.uk,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
magazines.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
pelis.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
techviral.net,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
meritroyalbetgiris21.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
drrhau.com.au,0,0,0,4,0,0,0,0,0,1,1,1,0,0,1,1,1
njkronstedt.typeform.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
153284594738391.statictab.com,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1
diadosnamorados-american.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
aprenderparaser.com.br,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
magnumelectronics.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
puzzledragonx.com,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0
alternanetworks-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
gradshower.com,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,1
en.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
nil-day.sparkdesignlabs.com,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1
floorsdirectltd.co.uk,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1
outmost-disks.000webhostapp.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
en.academic.ru,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0
spked.de,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
fcoxzinc.nn.r.appspot.com,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1
etasarla.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
idiamante.com.br,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1
verify-paypal.sytes.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
updted-access.demopage.co,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
milenyumpark.com.tr,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
biblegateway.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
simulatelive.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
osxdaily.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
hollandshielding.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
tools.pingdom.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
urbandictionary.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
bankmaluku.co.id,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1
akuvinza.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
solareis.anl.gov,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
tutorialspoint.com,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0
em2.massageenvyclinics.com,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1
slideserve.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
api.cargomanager.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
caledonianschool.cz,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
hodinovymanzelpardubice.kvalitne.cz,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
utefilm.no,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,1
gardenia-violet-xwdj.squarespace.com,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
josevillegasonline.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
shatorupa.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
sixpointpartners-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,1,1,1,1,1
amagerkarate.dk,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
finance.yahoo.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
recetin.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
imanaforums.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
giniko.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
pennysolvers.co.uk,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
motores24h.pt,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
comfortzone.com.my,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
allmenus.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,0
johnnybet.com,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0
edition.cnn.com,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,0
atpscan.global.hornetsecurity.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
dofactory.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
rcjournal.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
ecopointeu.com,0,1,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1
skem9.co.uk,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
dictionary.sensagent.com,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0
pizzafactory.co.il,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1,1,1
mnsglobal.ge,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1,1,1
coolmath-games.com,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
eterrain.ci,0,0,1,7,0,0,0,0,0,1,1,1,1,0,1,0,1
forum.doozan.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
spanishdict.com,0,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0
chel.media,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
youtube.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
wikihow.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
vintostal.pl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
empire.co.at,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
5x.to,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
lasertec-mi.com,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1
cabinetdoorsdepot.com,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
prismo.ch,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
phoenixlocksmith-az.com,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1
seamless-patterns.tumblr.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
iconfilms.co.uk,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
stores.ebay.co.uk,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
salaryvoice.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0
uniled.rs,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
simpliciaty-cc.tumblr.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
gvltec.edu,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
theatlantic.com,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,0
wiki.mikrotik.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0
en.academic.ru,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0
bolkyaresha.in,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
lazorra001.webcindario.com,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1
ispypens.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
betasusgiir.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
leadsrus.co,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1,1
intergirisi.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
myparts.ge,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
download.cnet.com,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0
wikihow.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
en.wikipedia.org,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
mogamicable.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
genexdbs.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
en.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
libertyshield.com,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
alquileres.com.py,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
threenetworksystems.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
page.app15.in,0,0,1,4,0,0,0,0,0,1,0,1,1,1,1,1,1
mailingshipauthbox.webador.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
topreviews.s3.amazonaws.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
eve292929.dothome.co.kr,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1
oldmalayalamcinema.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
site9423773.92.webydo.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1
tutorialspoint.com,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0
bajer.info.pl,0,0,1,7,0,0,0,0,0,1,0,1,1,0,1,0,1
horstmicket.com,0,0,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1
accessify.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
computerworld.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,0
fulllinestencil.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
vconlakte.hop.ru,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
giangua.dev.digiprojects.top,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
appleid.dk-login-id-customer-found.bluedogtimberworks.com.au,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1
elegantthemes.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
myppbilling-acount.link,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
secretive-invention.surge.sh,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
switzerlandrental.top,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
shadetreetechnology.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
vilanovacenter.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
playmeo.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
jreg99.com,0,0,1,8,0,0,0,0,0,1,1,1,1,0,1,0,1
ijcte.org,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
sites.fas.harvard.edu,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
outlook-webapp-portal.el.r.appspot.com,0,0,1,2,0,0,1,1,1,1,1,1,0,0,1,0,1
books.google.co.in,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
snoweco.com,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
heightblog.com,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
en.wikipedia.org,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
tumblr.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
riverbed.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0
definitions.net,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0
nach-dem-abitur.de,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
derechomx.blogspot.com,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0
swisstph-com-dot-of36-044994.wl.r.appspot.com,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1
quackit.com,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0
fokus.se,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
fotosearch.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
bigfishgames.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,1,0
cafedelabourse.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
fbautoliker.co,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
alareentading-catalog.page.tl,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
yourbusiness.azcentral.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
foxtv.co.uk,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
sonnettech.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
usedcopiersaustin.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
rapline.hu,0,0,0,5,0,0,0,0,0,1,1,1,1,1,1,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
quilt.com,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0
brighant.com,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1
breitbart.com,0,0,1,5,0,0,1,0,0,1,0,1,0,0,1,0,0
shalom-colombia.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
umnie-deti.com.ua,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
cnoeg.csb.app,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
phenomenologylab.eu,0,0,1,8,0,0,0,0,0,0,1,1,0,0,1,0,1
9aJbJO5llopcZRHvfr7hHdr7VLKKxRmZqT64VWRJFJqCrENMecaVFy.fccfc.org,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
interbahisgirisadresimiz2.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
comunicazioniarubait.tumblr.com,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
digital-scrapbooking-storage.com,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0
what-appinvited01.2waky.com,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1
herpes.emedtv.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
verify-b-c-p.dns-cloud.net,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
ftitc.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
129.226.227.72,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
famousfix.com,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0
sloaneandhyde.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
hydroquebec.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
naturalwireless.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
pcworld.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
skidresor.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
betasusgirisadresimiz.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
drrhau.com.au,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,1,1
coppelltx.gov,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
motiondsp.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
220.ro,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
planetcalc.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
zgz5b.codesandbox.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
clubconcrete.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
office365.it.support.alertsnotification.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
visitindy.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
apple.stackexchange.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
petitcitron.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
computerhope.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
statricks.com,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
guitarcenter.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0
mac.eltima.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
capholeful1978.blogspot.be,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
wiki.secondlife.com,0,0,1,3,0,0,0,0,0,1,1,0,0,0,1,0,0
internetslang.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
user7770001255.el.r.appspot.com,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1
eiepl.com,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,1
tsuzuki.co.id,0,0,0,3,0,0,0,0,0,1,0,1,1,0,1,0,1
opretretopoptk.000webhostapp.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
e-lead.com,0,0,0,2,0,0,0,1,0,1,1,1,0,0,1,0,0
peepschannel.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
huntingforgeorge.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
unscr.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
ucmp.berkeley.edu,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
betasusgirisburasi5.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
italist.com,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
kystbussen.no,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
sooriyanfm.lk,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2ndswing.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
iessantanyi.cat,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
35.188.36.185,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1
amsoil.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,0
zaba.hr,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,0
didaktikelectronic.sk,0,1,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
ulinks.fr,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
youtube.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
google.com,0,0,1,3,1,0,0,0,0,1,0,1,0,0,1,0,1
cndoubleegret.com,0,1,1,3,0,0,1,0,0,0,1,1,0,0,1,0,1
9to5mac.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,0
authorcheck.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
tech-faq.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
geekyjuice.com,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
en.wikipedia.org,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
uzswhpqv.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
builditsolar.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
ru.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
lliooils.ru.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
justice.gov,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
623112j4j3.codesandbox.io,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
markimicrowave.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
walmart.com,0,0,0,3,0,0,1,0,0,1,1,1,0,0,1,0,0
hrkgame.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
nabsibs.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
organicmakers.se,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
iptvultra.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
posterwalker.com.sg,0,0,1,7,0,0,0,0,0,1,1,1,0,0,1,0,1
cremationsolutions.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
tabs.ultimate-guitar.com,0,0,1,3,0,0,0,1,0,1,0,1,0,0,1,0,0
zezewifi.000webhostapp.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
brainyquote.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
dev.espirittechnologies.com,0,0,1,3,0,0,0,0,0,0,1,1,1,0,1,0,1
golfbidder.co.uk,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
1boxoffice.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
mtv.co.uk,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
dostavkacvetovkievzakazatonlajn.cheap,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
zohard.com,0,0,1,8,0,0,0,0,0,1,0,1,1,1,1,1,1
ken.kulaklikdergisi.com,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
onlineshopping.website,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
m9e4.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
jsfour.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
tv.twcc.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
npmjs.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
support.office.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
aafxtrading.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
bricksalvage.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
